library,operation,query_name,requests_per_sec,total_time,avg_request_time,min_request_time,max_request_time,std_dev,response_size_bytes,success_rate,run_number
rdflib,SELECT,select_join,285.3748560026734,0.3504162959579844,0.003504162959579844,0.001689319993602112,0.0721048659979715,0.006971482693239801,0,1.0,64
rdflib,ASK,ask_exists,927.2503310541479,0.10784574202989461,0.0010784574202989462,0.00046246899728430435,0.0028174310064059682,0.0005174441390907198,0,1.0,64
rdflib,ASK,ask_not_exists,881.9273620747947,0.11338802298269002,0.0011338802298269002,0.000515630999871064,0.0028287430031923577,0.0005471785842728171,0,1.0,64
rdflib,CONSTRUCT,construct_simple,190.8407577428641,0.5239970810362138,0.005239970810362138,0.0031840410010772757,0.06936370299808914,0.006560001942413178,0,1.0,64
rdflib,DESCRIBE,describe,448.1405784418568,0.22314426501543494,0.0022314426501543493,0.0010642199995345436,0.005073592998087406,0.0008560126263264853,0,1.0,64
rdflib,INSERT,insert_data,255.73585672373008,0.3910284669545945,0.003910284669545945,0.002704958002141211,0.006151123998279218,0.0007187647448196844,0,1.0,64
rdflib,DELETE,delete_data,253.31934342498644,0.39475864198902855,0.003947586419890285,0.002665503001480829,0.006450622997363098,0.0007589579033068296,0,1.0,64
rdflib,UPDATE,update_where,721.2608890661761,0.13864608703443082,0.0013864608703443083,0.0007999869994819164,0.0036344129985081963,0.0006080294786288228,0,1.0,64
sparqlite,SELECT,select_simple,323.4751321574906,0.30914277500414755,0.0030914277500414754,0.0014763789949938655,0.09887653999612667,0.009687592780930334,0,1.0,65
sparqlite,SELECT,select_filter,612.2327996681769,0.16333656095230253,0.0016333656095230253,0.0011057049996452406,0.003359383001225069,0.0004828870112502597,0,1.0,65
sparqlite,SELECT,select_optional,482.7085518730056,0.20716434298083186,0.0020716434298083185,0.0012022330047329888,0.004859765998844523,0.0007770369716048614,0,1.0,65
sparqlite,SELECT,select_join,577.4113147496577,0.17318676902505103,0.0017318676902505104,0.0012044899995089509,0.004588039999362081,0.0005767310560091819,0,1.0,65
sparqlite,ASK,ask_exists,2658.5866219743966,0.03761397096241126,0.00037613970962411256,0.0002515579981263727,0.0010393020056653768,0.00015220895009731853,0,1.0,65
sparqlite,ASK,ask_not_exists,2282.7413978182963,0.04380697703891201,0.0004380697703891201,0.0002514590014470741,0.0013445229997159913,0.00018369364970282422,0,1.0,65
sparqlite,CONSTRUCT,construct_simple,625.0822959331814,0.15997893501480576,0.0015997893501480576,0.0009820709965424612,0.004430540000612382,0.0005638630270112376,0,1.0,65
sparqlite,DESCRIBE,describe,1834.2506880084293,0.05451817499852041,0.0005451817499852041,0.0004436699964571744,0.0009890220026136376,9.190496610910205e-05,0,1.0,65
sparqlite,INSERT,insert_data,318.7796034782236,0.31369635606824886,0.0031369635606824887,0.0023624210007255897,0.005316435999702662,0.00046461514111559467,0,1.0,65
sparqlite,DELETE,delete_data,296.47743388802456,0.3372937990206992,0.0033729379902069923,0.002470551000442356,0.005525004999071825,0.0005732713919423095,0,1.0,65
sparqlite,UPDATE,update_where,1339.9584625410314,0.07462917903467314,0.0007462917903467315,0.0004882319990429096,0.00239015700208256,0.00031528781876549635,0,1.0,65
sparqlwrapper,SELECT,select_simple,244.115398183916,0.4096423279479495,0.004096423279479495,0.0018998759987880476,0.06785506699816324,0.006578662576407643,0,1.0,65
sparqlwrapper,SELECT,select_filter,379.8101479189575,0.26328943696717033,0.002632894369671703,0.001475620003475342,0.004962623999745119,0.000838084837032465,0,1.0,65
sparqlwrapper,SELECT,select_optional,386.405337435076,0.2587955970375333,0.002587955970375333,0.0015518630025326274,0.004464119003387168,0.0007321134937701302,0,1.0,65
sparqlwrapper,SELECT,select_join,375.8553189407849,0.2660598239817773,0.002660598239817773,0.001556122995680198,0.0048924930015346035,0.0007988843936702015,0,1.0,65
sparqlwrapper,ASK,ask_exists,689.2937778554033,0.1450760230436572,0.0014507602304365719,0.0005858619988430291,0.0039055149973137304,0.0006991169130607361,0,1.0,65
sparqlwrapper,ASK,ask_not_exists,794.5963632674886,0.1258500600088155,0.0012585006000881548,0.0005123750015627593,0.003226590997655876,0.0006218778197180633,0,1.0,65
sparqlwrapper,CONSTRUCT,construct_simple,145.60612237870652,0.6867843080108287,0.0068678430801082865,0.004758260998642072,0.07011640799464658,0.0064612913785088546,0,1.0,65
sparqlwrapper,DESCRIBE,describe,409.0349522339728,0.24447788496763678,0.0024447788496763678,0.0012264010001672432,0.005107368000608403,0.0009409691804502849,0,1.0,65
sparqlwrapper,INSERT,insert_data,175.30816352394967,0.570424092009489,0.005704240920094889,0.00414552100119181,0.007829078997019678,0.0007645215744168242,0,1.0,65
sparqlwrapper,DELETE,delete_data,168.69249651606196,0.592794594100269,0.00592794594100269,0.004196460999082774,0.008423578001384158,0.0008222985575384091,0,1.0,65
sparqlwrapper,UPDATE,update_where,536.2088023552975,0.18649451400415273,0.0018649451400415274,0.0009155740044661798,0.004304120004235301,0.0007197130029712712,0,1.0,65
rdflib,SELECT,select_simple,209.46592738332822,0.47740461300418247,0.004774046130041825,0.002113645001372788,0.11858343699714169,0.011534873487698483,0,1.0,65
rdflib,SELECT,select_filter,248.83886248122198,0.40186648903181776,0.004018664890318178,0.0018745820052572526,0.08747315600339789,0.008472225099433201,0,1.0,65
rdflib,SELECT,select_optional,258.3829479143263,0.38702244403975783,0.0038702244403975784,0.0017900480015669018,0.0840760510036489,0.008140457935264583,0,1.0,65
rdflib,SELECT,select_join,277.69193625718043,0.3601112850010395,0.003601112850010395,0.001497669996751938,0.08755006999854231,0.008516902841251867,0,1.0,65
rdflib,ASK,ask_exists,898.6681720953524,0.11127577798470156,0.0011127577798470155,0.00046301999827846885,0.002787297999020666,0.0004908690926076084,0,1.0,65
rdflib,ASK,ask_not_exists,916.7434668306313,0.10908177000237629,0.001090817700023763,0.00045965900062583387,0.003067551995627582,0.0005736077574001114,0,1.0,65
rdflib,CONSTRUCT,construct_simple,185.43680748564185,0.5392672649832093,0.005392672649832093,0.003251893002016004,0.07929148899711436,0.007525166455177754,0,1.0,65
rdflib,DESCRIBE,describe,423.6156722687576,0.23606303200358525,0.0023606303200358527,0.0011260300016147085,0.005068261998530943,0.0007605619074636321,0,1.0,65
rdflib,INSERT,insert_data,258.39534685869637,0.3870038730019587,0.003870038730019587,0.002542911999626085,0.0063401210063602775,0.0007581993938113529,0,1.0,65
rdflib,DELETE,delete_data,250.44579729999919,0.3992879939614795,0.003992879939614795,0.0027690159986377694,0.0064115999994101,0.0007308704738268581,0,1.0,65
rdflib,UPDATE,update_where,620.521429333828,0.16115478897700086,0.0016115478897700086,0.0007494569945265539,0.0036240970002836548,0.0006720530678196259,0,1.0,65
sparqlwrapper,SELECT,select_simple,326.3786046725552,0.30639263287594076,0.0030639263287594075,0.001873772001999896,0.00505541599704884,0.0007295423451307471,0,1.0,66
sparqlwrapper,SELECT,select_filter,374.3880085480849,0.2671025719755562,0.002671025719755562,0.0014799979981034994,0.004770002000441309,0.0007646168598505453,0,1.0,66
sparqlwrapper,SELECT,select_optional,335.61932606862825,0.29795661999378353,0.0029795661999378353,0.0015927400017972104,0.008024318995012436,0.0012958340969257227,0,1.0,66
sparqlwrapper,SELECT,select_join,372.07585723514245,0.2687623989986605,0.002687623989986605,0.0014651210003648885,0.00499928199860733,0.0008071982436924001,0,1.0,66
sparqlwrapper,ASK,ask_exists,877.5493370099713,0.1139537069684593,0.001139537069684593,0.0004874240039498545,0.002982262994919438,0.0005505175299165704,0,1.0,66
sparqlwrapper,ASK,ask_not_exists,844.0843584542525,0.11847157099691685,0.0011847157099691686,0.0004964260006090626,0.003248282999265939,0.0005113965569591246,0,1.0,66
sparqlwrapper,CONSTRUCT,construct_simple,126.55230496925759,0.7901871089925407,0.007901871089925407,0.004756192996865138,0.09156597700348357,0.008611780732263478,0,1.0,66
sparqlwrapper,DESCRIBE,describe,461.94409608944505,0.216476410991163,0.0021647641099116297,0.0011124130032840185,0.004468270002689678,0.0007355909675641296,0,1.0,66
sparqlwrapper,INSERT,insert_data,179.03748424061754,0.558542254009808,0.00558542254009808,0.004376386001240462,0.008394010001211427,0.0007755748004227873,0,1.0,66
sparqlwrapper,DELETE,delete_data,172.70459011989792,0.5790234059822978,0.005790234059822978,0.004556425999908242,0.0084725470005651,0.0008270700517325369,0,1.0,66
sparqlwrapper,UPDATE,update_where,506.6507870759439,0.1973746070289053,0.001973746070289053,0.0008808229977148585,0.003852223999274429,0.000696523478941749,0,1.0,66
rdflib,SELECT,select_simple,227.96758749198602,0.4386588510242291,0.0043865885102422906,0.0020266830033506267,0.10764977100188844,0.010469681365176689,0,1.0,66
rdflib,SELECT,select_filter,223.0879332996713,0.4482537379808491,0.004482537379808491,0.0019532639998942614,0.08447244299895829,0.008231643713814513,0,1.0,66
rdflib,SELECT,select_optional,247.30442931371093,0.40435992302082013,0.004043599230208202,0.001815945994167123,0.09404705699853366,0.009136267240983875,0,1.0,66
rdflib,SELECT,select_join,260.8904457412949,0.3833026530192001,0.0038330265301920008,0.0017080469988286495,0.09118034000130137,0.00887910178158928,0,1.0,66
rdflib,ASK,ask_exists,779.051971789756,0.1283611410035519,0.001283611410035519,0.0005166650007595308,0.0040341850035474636,0.0007174920512237691,0,1.0,66
rdflib,ASK,ask_not_exists,805.0312843604494,0.12421877502492862,0.0012421877502492862,0.0005344550008885562,0.0038793849962530658,0.0007031716432458529,0,1.0,66
rdflib,CONSTRUCT,construct_simple,176.2184087062383,0.5674776019950514,0.005674776019950514,0.00338777199795004,0.08997294800064992,0.008590783096244869,0,1.0,66
rdflib,DESCRIBE,describe,431.70621395589205,0.23163900997315068,0.0023163900997315067,0.0010995979973813519,0.006593019999854732,0.0010309663570032231,0,1.0,66
rdflib,INSERT,insert_data,245.82262733522086,0.4067973769706441,0.004067973769706441,0.0028690889957943,0.0063131640054052696,0.0007988079675472723,0,1.0,66
rdflib,DELETE,delete_data,244.30066578326378,0.40933167201728793,0.004093316720172879,0.002926493005361408,0.006757565999578219,0.0008869575323060915,0,1.0,66
rdflib,UPDATE,update_where,640.4748819053256,0.15613414799736347,0.0015613414799736348,0.0008309229961014353,0.003832278998743277,0.0006714031069294136,0,1.0,66
sparqlite,SELECT,select_simple,461.8421404835849,0.21652420001191786,0.0021652420001191785,0.001548458996694535,0.0037452410033438355,0.00048300908339563356,0,1.0,66
sparqlite,SELECT,select_filter,644.7585741946949,0.15509681298135547,0.0015509681298135547,0.0010886669988394715,0.003147955001622904,0.0003768974404055141,0,1.0,66
sparqlite,SELECT,select_optional,593.0754736098361,0.16861260404402856,0.0016861260404402855,0.0011474900020402856,0.0031581550065311603,0.00039798200738126857,0,1.0,66
sparqlite,SELECT,select_join,600.53049532373,0.16651943702891003,0.0016651943702891004,0.0011239570012548938,0.0037750049959868193,0.0004816826019278039,0,1.0,66
sparqlite,ASK,ask_exists,3084.4672060188,0.03242051003326196,0.00032420510033261964,0.00024516299890819937,0.0007860090045141988,9.27159263188684e-05,0,1.0,66
sparqlite,ASK,ask_not_exists,2860.249496527013,0.034961985002155416,0.00034961985002155414,0.00024260899954242632,0.001193654999951832,0.00015149685592907974,0,1.0,66
sparqlite,CONSTRUCT,construct_simple,720.0847108781038,0.13887254997825949,0.0013887254997825948,0.0009629400010453537,0.004080361999513116,0.0004798153496457224,0,1.0,66
sparqlite,DESCRIBE,describe,1798.0858862629643,0.05561469602980651,0.0005561469602980651,0.0004200049952487461,0.0012679269930231385,0.00012387916806876238,0,1.0,66
sparqlite,INSERT,insert_data,299.1527110018909,0.3342774319680757,0.003342774319680757,0.0025518480033497326,0.0057582449953770265,0.0005258584061314605,0,1.0,66
sparqlite,DELETE,delete_data,302.2706730662564,0.3308293159425375,0.003308293159425375,0.002554473998316098,0.005941192001046147,0.0005603363254040638,0,1.0,66
sparqlite,UPDATE,update_where,1427.143530697044,0.07007003699982306,0.0007007003699982306,0.000502867995237466,0.0019013940036529675,0.00022376457358554546,0,1.0,66
rdflib,SELECT,select_simple,194.71590872344416,0.5135687199654058,0.005135687199654058,0.0021734100009780377,0.09600611799396574,0.01199106767261291,0,1.0,67
rdflib,SELECT,select_filter,361.8779408759156,0.2763362689584028,0.002763362689584028,0.0017054199997801334,0.005887938998057507,0.0007342713159404282,0,1.0,67
rdflib,SELECT,select_optional,248.90933714528828,0.4017527070172946,0.004017527070172946,0.0018105380004271865,0.09897527499560965,0.009643185331717664,0,1.0,67
rdflib,SELECT,select_join,260.9891899970847,0.38315763193531893,0.0038315763193531895,0.0015796959996805526,0.10262175699608633,0.010019095042157653,0,1.0,67
rdflib,ASK,ask_exists,856.4758826021264,0.11675752000883222,0.0011675752000883221,0.000491988001158461,0.002755884997895919,0.0005498902695452617,0,1.0,67
rdflib,ASK,ask_not_exists,915.713054539141,0.10920451499987394,0.0010920451499987394,0.000502632996358443,0.003881117998389527,0.0006223448946755391,0,1.0,67
rdflib,CONSTRUCT,construct_simple,170.2093191699331,0.5875118970434414,0.005875118970434415,0.003196769001078792,0.08482822699443204,0.008126671874698146,0,1.0,67
rdflib,DESCRIBE,describe,457.66290451908947,0.21850143197661964,0.0021850143197661965,0.0010849359969142824,0.006418175995349884,0.0011620958298915458,0,1.0,67
rdflib,INSERT,insert_data,353.55657502387163,0.28284016495308606,0.0028284016495308604,0.002364694999414496,0.003810312999121379,0.00033728524010810017,0,1.0,67
rdflib,DELETE,delete_data,320.7665664435163,0.31175318895839155,0.0031175318895839154,0.002426526007184293,0.005033767003624234,0.000442057395848437,0,1.0,67
rdflib,UPDATE,update_where,945.2752730841258,0.10578929000621429,0.0010578929000621428,0.0007266209941008128,0.0029454950054059736,0.00036872540048959193,0,1.0,67
sparqlwrapper,SELECT,select_simple,527.7540190643741,0.1894822140384349,0.0018948221403843491,0.0017148580009234138,0.003339183000207413,0.00020120213196571862,0,1.0,67
sparqlwrapper,SELECT,select_filter,622.1919235827846,0.16072211195569253,0.0016072211195569252,0.0012787559971911833,0.0029431549992295913,0.00035361176591213074,0,1.0,67
sparqlwrapper,SELECT,select_optional,642.6078112879488,0.15561591104778927,0.0015561591104778928,0.001368019002256915,0.0023376770041068085,0.00012363738526970886,0,1.0,67
sparqlwrapper,SELECT,select_join,471.75103838196105,0.21197621597821126,0.0021197621597821127,0.0013644190039485693,0.048869619000470266,0.00473374432786357,0,1.0,67
sparqlwrapper,ASK,ask_exists,1499.2724705522148,0.06669901699933689,0.0006669901699933689,0.0004565839990391396,0.0015110960011952557,0.0001643253211198147,0,1.0,67
sparqlwrapper,ASK,ask_not_exists,1596.3275265286118,0.06264378602645593,0.0006264378602645593,0.0005390549995354377,0.0010944749956252053,6.803089836821963e-05,0,1.0,67
sparqlwrapper,CONSTRUCT,construct_simple,221.33520515489496,0.4518034080028883,0.0045180340800288835,0.003968122000514995,0.007612696994328871,0.0008631789468032393,0,1.0,67
sparqlwrapper,DESCRIBE,describe,579.8094049898934,0.1724704689841019,0.001724704689841019,0.0010473469956195913,0.03872747800051002,0.0037506011774449946,0,1.0,67
sparqlwrapper,INSERT,insert_data,228.3600334977065,0.43790499794704374,0.004379049979470437,0.0038548809970961884,0.006435998999222647,0.0005873547936534594,0,1.0,67
sparqlwrapper,DELETE,delete_data,228.9075317768357,0.43685762204404455,0.004368576220440445,0.0038015940008335747,0.00562919799995143,0.0004582804338152472,0,1.0,67
sparqlwrapper,UPDATE,update_where,930.221022981106,0.10750133304827614,0.0010750133304827615,0.0007882080026320182,0.0017326510060229339,0.00024971447158357173,0,1.0,67
sparqlite,SELECT,select_simple,602.6697523796411,0.1659283539702301,0.001659283539702301,0.0014384759997483343,0.002360589998716023,0.00021007769573518957,0,1.0,67
sparqlite,SELECT,select_filter,774.7874495351439,0.1290676559874555,0.001290676559874555,0.0010366259957663715,0.0019108219930785708,0.0001811283348658879,0,1.0,67
sparqlite,SELECT,select_optional,781.9664461728514,0.12788272500620224,0.0012788272500620223,0.0010982680032611825,0.002326339999854099,0.00019186431180268573,0,1.0,67
sparqlite,SELECT,select_join,842.4955141605737,0.11869499400199857,0.0011869499400199858,0.00106892800249625,0.001487182998971548,7.437987290459862e-05,0,1.0,67
sparqlite,ASK,ask_exists,3883.9772200978105,0.025746803941729013,0.00025746803941729013,0.00023490299645345658,0.0005782579974038526,3.4597564594297707e-05,0,1.0,67
sparqlite,ASK,ask_not_exists,4031.28047068958,0.024806014051137026,0.00024806014051137026,0.00022782400628784671,0.0005470540054375306,3.485420487054651e-05,0,1.0,67
